,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
5680,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.81
5681,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.8200000000000001
5682,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.8300000000000001
5683,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.8400000000000001
5684,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.85
5685,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.86
5686,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.87
5687,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.88
5688,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.89
5689,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.9
5690,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.91
5691,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.92
5692,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.93
5693,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.9400000000000001
5694,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.9500000000000001
5695,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.9600000000000001
5696,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.97
5697,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.98
5698,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,0.99
5699,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1710,1.0
5700,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.01
5701,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.02
5702,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.03
5703,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.04
5704,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.05
5705,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.060000000000000005
5706,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.06999999999999999
5707,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.08
5708,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.09
5709,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.09999999999999999
5710,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.11
5711,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.12
5712,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.13
5713,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.14
5714,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.15000000000000002
5715,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.16
5716,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.17
5717,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.18000000000000002
5718,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.19
5719,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.2
5720,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.21000000000000002
5721,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.22
5722,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.23
5723,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.24000000000000002
5724,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.25
5725,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.26
5726,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.27
5727,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.28
5728,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.29000000000000004
5729,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.3
5730,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.31
5731,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.32
5732,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.33
5733,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.34
5734,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.35000000000000003
5735,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.36000000000000004
5736,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.37
5737,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.38
5738,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.39
5739,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.4
5740,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.41000000000000003
5741,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.42000000000000004
5742,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.43
5743,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.44
5744,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.45
5745,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.46
5746,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.47000000000000003
5747,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.48000000000000004
5748,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.49
5749,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.5
5750,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.51
5751,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.52
5752,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.53
5753,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.54
5754,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.55
5755,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.56
5756,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.5700000000000001
5757,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.5800000000000001
5758,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.59
5759,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.6
5760,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.61
5761,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.62
5762,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.63
5763,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.64
5764,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.65
5765,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.66
5766,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.67
5767,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.68
5768,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.6900000000000001
5769,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.7000000000000001
5770,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.7100000000000001
5771,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.72
5772,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.73
5773,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.74
5774,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.75
5775,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.76
5776,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.77
5777,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.78
5778,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.79
5779,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.8
5780,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.81
5781,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.8200000000000001
5782,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.8300000000000001
5783,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.8400000000000001
5784,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.85
5785,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.86
5786,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.87
5787,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",1740,0.88
